date,time,date_from,date_to,canton,source,count,url
2021-03-01,08:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",383,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,08:00:00,,,ZG,"Sport",42,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,08:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,08:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-02,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-02,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",311,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-02,00:00:00,,,ZG,"Bildungseinrichtungen",228,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-02,00:00:00,,,ZG,"Familie und Freunde",1467,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-02,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",127,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-02,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1430,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-02,00:00:00,,,ZG,"Reisen",65,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-02,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-02,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",383,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-02,00:00:00,,,ZG,"Sport",43,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-02,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-02,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-03,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-03,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",312,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-03,00:00:00,,,ZG,"Bildungseinrichtungen",228,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-03,00:00:00,,,ZG,"Familie und Freunde",1470,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-03,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",127,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-03,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1435,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-03,00:00:00,,,ZG,"Reisen",65,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-03,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-03,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",383,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-03,00:00:00,,,ZG,"Sport",43,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-03,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-03,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-04,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-04,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",313,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-04,00:00:00,,,ZG,"Bildungseinrichtungen",228,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-04,00:00:00,,,ZG,"Familie und Freunde",1474,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-04,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",127,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-04,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1440,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-04,00:00:00,,,ZG,"Reisen",66,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-04,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-04,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",383,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-04,00:00:00,,,ZG,"Sport",43,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-04,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-04,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-05,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-05,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",316,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-05,00:00:00,,,ZG,"Bildungseinrichtungen",229,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-05,00:00:00,,,ZG,"Familie und Freunde",1490,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-05,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-05,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1457,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-05,00:00:00,,,ZG,"Reisen",67,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-05,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-05,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",383,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-05,00:00:00,,,ZG,"Sport",44,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-05,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-05,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-08,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-08,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",319,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-08,00:00:00,,,ZG,"Bildungseinrichtungen",230,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-08,00:00:00,,,ZG,"Familie und Freunde",1496,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-08,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-08,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1464,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-08,00:00:00,,,ZG,"Reisen",69,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-08,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-08,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",383,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-08,00:00:00,,,ZG,"Sport",45,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-08,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-08,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-09,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-09,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",319,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-09,00:00:00,,,ZG,"Bildungseinrichtungen",232,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-09,00:00:00,,,ZG,"Familie und Freunde",1502,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-09,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-09,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1473,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-09,00:00:00,,,ZG,"Reisen",69,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-09,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-09,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",384,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-09,00:00:00,,,ZG,"Sport",45,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-09,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-09,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-10,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-10,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",321,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-10,00:00:00,,,ZG,"Bildungseinrichtungen",234,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-10,00:00:00,,,ZG,"Familie und Freunde",1505,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-10,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",129,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-10,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1484,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-10,00:00:00,,,ZG,"Reisen",69,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-10,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-10,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",384,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-10,00:00:00,,,ZG,"Sport",46,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-10,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-10,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-11,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-11,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",322,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-11,00:00:00,,,ZG,"Bildungseinrichtungen",240,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-11,00:00:00,,,ZG,"Familie und Freunde",1511,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-11,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",129,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-11,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1490,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-11,00:00:00,,,ZG,"Reisen",69,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-11,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-11,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",384,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-11,00:00:00,,,ZG,"Sport",46,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-11,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-11,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-12,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-12,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",324,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-12,00:00:00,,,ZG,"Bildungseinrichtungen",247,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-12,00:00:00,,,ZG,"Familie und Freunde",1539,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-12,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",131,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-12,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1502,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-12,00:00:00,,,ZG,"Reisen",69,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-12,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-12,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",384,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-12,00:00:00,,,ZG,"Sport",47,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-12,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-12,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-15,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-15,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",325,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-15,00:00:00,,,ZG,"Bildungseinrichtungen",251,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-15,00:00:00,,,ZG,"Familie und Freunde",1553,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-15,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",131,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-15,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1507,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-15,00:00:00,,,ZG,"Reisen",68,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-15,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-15,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",384,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-15,00:00:00,,,ZG,"Sport",47,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-15,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-15,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-16,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-16,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",326,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-16,00:00:00,,,ZG,"Bildungseinrichtungen",253,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-16,00:00:00,,,ZG,"Familie und Freunde",1560,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-16,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",131,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-16,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1516,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-16,00:00:00,,,ZG,"Reisen",68,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-16,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-16,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",384,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-16,00:00:00,,,ZG,"Sport",47,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-16,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-16,00:00:00,,,ZG,"Vereine (ohne Sport)",1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-17,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-17,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",329,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-17,00:00:00,,,ZG,"Bildungseinrichtungen",259,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-17,00:00:00,,,ZG,"Familie und Freunde",1581,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-17,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",131,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-17,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1529,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-17,00:00:00,,,ZG,"Reisen",68,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-17,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-17,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",384,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-17,00:00:00,,,ZG,"Sport",48,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-17,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-17,00:00:00,,,ZG,"Vereine (ohne Sport)",2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-18,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-18,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",333,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-18,00:00:00,,,ZG,"Bildungseinrichtungen",262,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-18,00:00:00,,,ZG,"Familie und Freunde",1585,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
